user_id,session_start_dttm,test_high_contrast_bucket,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
53854,2025-01-16 23:02:47,,1,,8,0,0
36136,2025-01-16 23:07:46,,1,,5,1,218
22980,2025-01-16 23:07:51,,0,,6,0,0
36279,2025-01-16 23:19:29,,0,,7,1,586
81100,2025-01-16 23:24:34,,0,,6,0,0
45680,2025-01-16 23:36:36,,0,,6,1,158
92050,2025-01-16 23:47:00,,0,,6,1,358
71576,2025-01-16 23:47:25,,1,,10,1,168
38118,2025-01-16 23:59:38,,0,,6,0,0
15173,2025-01-17 00:32:46,,0,,7,0,0
97125,2025-01-17 00:43:12,,1,,5,0,0
62271,2025-01-17 00:43:50,,0,,7,1,743
33201,2025-01-17 01:44:15,,0,,8,1,105
45995,2025-01-17 02:12:47,,1,,6,1,94
44578,2025-01-17 02:34:46,,1,,6,1,254
53729,2025-01-17 03:32:44,,1,,4,0,0
43133,2025-01-17 04:04:28,,0,,3,1,169
96973,2025-01-17 04:19:35,,1,,5,0,0
2891,2025-01-17 04:52:00,,1,,7,1,209
73606,2025-01-17 04:58:56,,0,,4,1,258
97493,2025-01-17 05:20:52,,1,,10,0,0
55003,2025-01-17 06:02:56,,1,,6,0,0
81800,2025-01-17 06:06:16,,0,,4,0,0
95904,2025-01-17 06:42:00,,0,,7,1,187
78457,2025-01-17 06:47:59,,0,,6,0,0
15212,2025-01-17 07:01:45,,1,,7,1,312
59790,2025-01-17 07:05:52,,1,,11,0,0
53215,2025-01-17 07:24:38,,1,,5,0,0
53729,2025-01-17 07:34:14,,0,,10,0,0
47798,2025-01-17 07:48:28,,1,,6,0,0
11639,2025-01-17 08:00:08,,0,,6,1,177
75296,2025-01-17 08:02:42,,1,,7,0,0
33507,2025-01-17 08:19:22,,0,,9,1,152
53215,2025-01-17 08:28:47,,0,,8,0,0
31712,2025-01-17 08:29:10,,0,,6,0,0
69687,2025-01-17 08:29:56,,0,,4,0,0
33294,2025-01-17 08:45:50,,0,,7,1,193
75273,2025-01-17 09:01:40,,0,,8,0,0
30632,2025-01-17 09:03:28,,0,,6,0,0
96921,2025-01-17 09:13:12,,1,,5,0,0
44862,2025-01-17 09:15:15,,1,,3,0,0
18485,2025-01-17 09:25:56,,0,,6,1,150
29919,2025-01-17 09:26:48,,0,,4,1,307
81379,2025-01-17 09:34:47,,0,,7,1,355
64198,2025-01-17 09:46:43,,0,,7,1,185
96170,2025-01-17 09:51:09,,0,,7,0,0
92867,2025-01-17 09:56:45,,0,,8,1,260
81148,2025-01-17 10:00:39,,0,,9,0,0
4394,2025-01-17 10:05:44,,0,,7,0,0
60257,2025-01-17 10:07:17,,1,,7,0,0
78457,2025-01-17 10:17:45,,1,,3,0,0
15606,2025-01-17 10:25:57,,0,,2,0,0
18485,2025-01-17 10:27:46,,0,,5,0,0
33718,2025-01-17 10:34:47,,1,,5,0,0
43521,2025-01-17 10:58:38,,0,,4,1,471
37384,2025-01-17 11:12:08,,0,,6,1,427
218,2025-01-17 11:14:01,,0,,6,1,198
19132,2025-01-17 11:22:29,,0,,3,0,0
99401,2025-01-17 12:06:34,,1,,5,0,0
82278,2025-01-17 12:11:13,,0,,4,0,0
88553,2025-01-17 12:28:18,,0,,4,0,0
90127,2025-01-17 12:29:08,,0,,5,1,154
90154,2025-01-17 12:47:11,,0,,4,1,176
81579,2025-01-17 12:51:59,,0,,4,1,242
61727,2025-01-17 13:09:18,,0,,6,0,0
99987,2025-01-17 13:40:52,,1,,3,0,0
34608,2025-01-17 13:41:14,,0,,4,1,212
57866,2025-01-17 13:54:41,,0,,5,0,0
65921,2025-01-17 13:58:34,,0,,7,0,0
61378,2025-01-17 14:04:09,,0,,7,0,0
69515,2025-01-17 14:20:48,,1,,3,0,0
24425,2025-01-17 14:22:38,,1,,7,1,242
97065,2025-01-17 14:27:17,,0,,4,0,0
81109,2025-01-17 14:38:05,,0,,4,0,0
69352,2025-01-17 15:02:11,,0,,6,1,217
22509,2025-01-17 15:07:22,,0,,3,0,0
66111,2025-01-17 15:14:56,,1,,3,0,0
12473,2025-01-17 15:23:40,,1,,4,0,0
80235,2025-01-17 15:31:54,,0,,3,1,840
81398,2025-01-17 15:32:45,,1,,7,1,362
49660,2025-01-17 15:50:12,,0,,8,0,0
11409,2025-01-17 16:12:18,,0,,9,0,0
6475,2025-01-17 16:17:04,,0,,6,1,325
83375,2025-01-17 16:22:58,,1,,4,0,0
25809,2025-01-17 16:55:49,,0,,5,1,232
74036,2025-01-17 17:03:38,,0,,8,0,0
83952,2025-01-17 17:10:59,,1,,3,0,0
21007,2025-01-17 17:11:46,,1,,7,0,0
7822,2025-01-17 17:15:14,,1,,4,0,0
39012,2025-01-17 17:18:11,,1,,8,1,128
62212,2025-01-17 17:20:19,,0,,4,0,0
32845,2025-01-17 17:46:14,,0,,7,1,332
69930,2025-01-17 17:52:55,,0,,3,0,0
88849,2025-01-17 18:11:24,,0,,5,1,308
27984,2025-01-17 18:11:28,,1,,10,0,0
26794,2025-01-17 18:32:02,,0,,5,0,0
94958,2025-01-17 18:54:42,,1,,3,1,283
80956,2025-01-17 19:10:08,,0,,4,0,0
97581,2025-01-17 19:19:28,,1,,4,1,358
20284,2025-01-17 19:22:17,,0,,5,1,518
77011,2025-01-17 19:22:46,,0,,7,1,281
55598,2025-01-17 19:23:25,,1,,7,0,0
19562,2025-01-17 19:23:52,,0,,8,0,0
57563,2025-01-17 19:25:17,,0,,8,1,381
96921,2025-01-17 19:41:05,,0,,6,0,0
47692,2025-01-17 19:45:08,,1,,3,1,269
38885,2025-01-17 19:45:52,,0,,6,1,237
54160,2025-01-17 19:49:29,,0,,5,0,0
55707,2025-01-17 19:57:22,,1,,6,0,0
63924,2025-01-17 20:00:27,,1,,6,1,94
70343,2025-01-17 20:03:49,,0,,4,0,0
85627,2025-01-17 20:05:40,,1,,4,1,268
78119,2025-01-17 20:16:58,,0,,5,0,0
65514,2025-01-17 20:17:45,,0,,8,0,0
92090,2025-01-17 20:19:46,,0,,4,0,0
35502,2025-01-17 20:20:12,,0,,10,0,0
21231,2025-01-17 20:20:41,,0,,3,0,0
66144,2025-01-17 20:22:27,,0,,7,0,0
41926,2025-01-17 20:26:09,,0,,8,0,0
48762,2025-01-17 20:28:57,,0,,6,0,0
17257,2025-01-17 20:31:37,,0,,16,0,0
33035,2025-01-17 20:42:55,,1,,8,0,0
19729,2025-01-17 20:52:39,,0,,6,0,0
53087,2025-01-17 21:03:00,,1,,13,1,136
98633,2025-01-17 21:03:41,,0,,6,0,0
87730,2025-01-17 21:13:56,,0,,7,0,0
61305,2025-01-17 21:17:53,,0,,2,0,0
23689,2025-01-17 21:28:10,,0,,4,0,0
2373,2025-01-17 21:36:22,,0,,4,1,174
73239,2025-01-17 21:48:18,,0,,8,0,0
95359,2025-01-17 22:00:19,,0,,8,1,203
57563,2025-01-17 22:07:57,,1,,8,0,0
85629,2025-01-17 22:17:28,,1,,6,1,282
53945,2025-01-17 22:22:56,,1,,10,0,0
40475,2025-01-17 22:24:25,,0,,7,1,250
90790,2025-01-17 22:38:16,,0,,6,0,0
26339,2025-01-17 22:43:03,,0,,4,0,0
19224,2025-01-17 22:58:55,,0,,9,1,453
58329,2025-01-17 23:01:09,,1,,5,1,123
40804,2025-01-17 23:08:27,,0,,6,0,0
29300,2025-01-17 23:17:08,,1,,7,1,365
74714,2025-01-17 23:40:11,,0,,2,0,0
56633,2025-01-17 23:43:20,,0,,8,1,404
32845,2025-01-17 23:51:11,,0,,3,1,278
53625,2025-01-17 23:53:13,,1,,0,0,0
65033,2025-01-18 00:04:11,,1,,7,0,0
1472,2025-01-18 00:27:00,,1,,3,0,0
66144,2025-01-18 00:46:40,,0,,7,0,0
1871,2025-01-18 00:51:29,,1,,7,1,327
96586,2025-01-18 01:05:24,,1,,5,0,0
64569,2025-01-18 01:13:57,,1,,7,1,122
92920,2025-01-18 01:22:07,,0,,7,0,0
87564,2025-01-18 01:27:25,,0,,8,1,484
47815,2025-01-18 01:58:15,,0,,4,0,0
71120,2025-01-18 02:09:35,,1,,4,0,0
81288,2025-01-18 02:38:53,,0,,5,1,313
30876,2025-01-18 02:41:25,,1,,4,1,174
99755,2025-01-18 02:47:23,,1,,4,0,0
31706,2025-01-18 02:52:51,,0,,10,0,0
5407,2025-01-18 03:51:02,,0,,3,1,153
61378,2025-01-18 04:50:18,,1,,4,0,0
79503,2025-01-18 05:00:07,,0,,8,1,256
30934,2025-01-18 05:22:11,,1,,3,0,0
47598,2025-01-18 05:43:34,,0,,6,1,292
64198,2025-01-18 05:51:21,,0,,8,0,0
88278,2025-01-18 05:57:30,,0,,8,0,0
25818,2025-01-18 06:22:14,,0,,5,0,0
43964,2025-01-18 06:45:34,,0,,8,1,196
96712,2025-01-18 06:55:15,,0,,4,0,0
2447,2025-01-18 07:17:26,,0,,6,0,0
47127,2025-01-18 08:03:42,,0,,11,1,244
2180,2025-01-18 08:04:05,,0,,11,0,0
63715,2025-01-18 08:05:58,,0,,8,0,0
77716,2025-01-18 08:22:00,,1,,6,0,0
86861,2025-01-18 08:27:02,,1,,4,1,137
18899,2025-01-18 08:30:32,,0,,9,0,0
33548,2025-01-18 08:30:50,,0,,6,0,0
4484,2025-01-18 08:49:50,,0,,7,0,0
48241,2025-01-18 08:58:26,,0,,5,0,0
73260,2025-01-18 09:02:02,,0,,9,1,306
14944,2025-01-18 09:13:07,,0,,5,0,0
76208,2025-01-18 09:31:12,,1,,3,1,155
34608,2025-01-18 09:37:58,,0,,5,1,198
97893,2025-01-18 09:41:11,,0,,4,1,266
73091,2025-01-18 09:48:16,,1,,5,0,0
41432,2025-01-18 09:49:43,,1,,5,1,686
66726,2025-01-18 10:25:58,,0,,5,0,0
89096,2025-01-18 10:40:10,,0,,10,0,0
50863,2025-01-18 11:13:01,,0,,6,0,0
25669,2025-01-18 11:14:52,,0,,7,1,117
60167,2025-01-18 11:29:36,,0,,8,1,304
84964,2025-01-18 11:51:43,,0,,3,0,0
3141,2025-01-18 11:58:06,,0,,9,0,0
89736,2025-01-18 11:58:23,,1,,7,0,0
64361,2025-01-18 12:02:01,,1,,2,0,0
53087,2025-01-18 12:05:07,,0,,6,1,333
23332,2025-01-18 12:12:35,,1,,6,1,289
2800,2025-01-18 12:16:53,,1,,2,0,0
36762,2025-01-18 12:18:02,,1,,9,0,0
16994,2025-01-18 12:53:48,,1,,6,1,152
68804,2025-01-18 13:00:25,,1,,2,0,0
77116,2025-01-18 13:03:53,,1,,4,0,0
86645,2025-01-18 13:04:56,,0,,2,1,166
218,2025-01-18 13:05:04,,0,,5,0,0
18113,2025-01-18 13:11:18,,0,,6,0,0
90371,2025-01-18 13:14:57,,0,,5,1,309
46794,2025-01-18 13:15:49,,1,,7,0,0
89195,2025-01-18 13:37:44,,0,,6,0,0
14944,2025-01-18 13:57:44,,0,,11,0,0
1289,2025-01-18 14:03:29,,0,,4,1,138
24678,2025-01-18 14:10:43,,0,,4,0,0
30290,2025-01-18 14:20:29,,0,,11,0,0
60520,2025-01-18 14:44:22,,0,,8,1,104
91601,2025-01-18 14:49:54,,0,,3,1,127
36098,2025-01-18 14:53:45,,0,,3,0,0
38409,2025-01-18 15:09:59,,0,,2,0,0
15338,2025-01-18 15:13:35,,0,,6,1,191
35716,2025-01-18 15:28:12,,1,,2,1,289
48241,2025-01-18 15:35:37,,0,,8,1,170
67090,2025-01-18 15:45:03,,1,,14,0,0
28309,2025-01-18 15:52:20,,0,,6,1,179
30037,2025-01-18 15:54:29,,1,,4,0,0
90371,2025-01-18 16:04:20,,0,,9,0,0
89958,2025-01-18 16:18:41,,1,,3,0,0
95645,2025-01-18 16:22:20,,0,,5,0,0
37568,2025-01-18 17:03:06,,0,,8,1,144
57398,2025-01-18 17:05:55,,0,,5,0,0
37603,2025-01-18 17:07:18,,0,,1,1,349
31137,2025-01-18 17:10:44,,1,,2,0,0
61378,2025-01-18 17:16:09,,0,,6,1,189
49265,2025-01-18 17:38:28,,0,,6,1,177
24489,2025-01-18 17:44:33,,0,,3,0,0
27259,2025-01-18 17:54:17,,0,,7,0,0
68292,2025-01-18 17:57:29,,0,,5,0,0
61288,2025-01-18 18:00:21,,0,,10,0,0
14459,2025-01-18 18:04:12,,0,,9,0,0
61872,2025-01-18 18:12:17,,1,,7,0,0
15173,2025-01-18 18:23:26,,0,,8,0,0
78553,2025-01-18 18:30:44,,0,,7,1,184
19156,2025-01-18 18:35:21,,1,,9,1,388
91601,2025-01-18 18:39:05,,1,,8,0,0
99290,2025-01-18 18:43:41,,1,,5,0,0
97401,2025-01-18 18:54:57,,0,,5,1,136
11844,2025-01-18 18:59:02,,0,,4,0,0
33201,2025-01-18 19:20:55,,0,,9,1,389
815,2025-01-18 20:18:04,,0,,5,0,0
45573,2025-01-18 20:37:31,,1,,9,0,0
66373,2025-01-18 20:41:48,,0,,2,1,139
51090,2025-01-18 20:42:37,,0,,7,1,337
22242,2025-01-18 20:47:24,,1,,9,1,148
20395,2025-01-18 21:00:56,,1,,1,1,248
56926,2025-01-18 21:12:50,,0,,7,1,192
52563,2025-01-18 21:27:10,,1,,6,0,0
77428,2025-01-18 21:28:22,,1,,3,1,201
92477,2025-01-18 21:37:53,,0,,5,1,142
56219,2025-01-18 21:38:30,,0,,7,0,0
39422,2025-01-18 21:40:48,,0,,5,1,457
31706,2025-01-18 22:30:45,,0,,3,0,0
37973,2025-01-18 22:32:28,,1,,6,0,0
86728,2025-01-18 22:55:11,,0,,13,0,0
1498,2025-01-18 22:57:02,,0,,4,1,238
52055,2025-01-18 23:14:43,,0,,5,0,0
16025,2025-01-18 23:33:24,,0,,5,0,0
43133,2025-01-18 23:47:35,,1,,5,0,0
31361,2025-01-18 23:50:51,,0,,10,0,0
39696,2025-01-19 00:05:04,,0,,4,0,0
60601,2025-01-19 00:40:24,,1,,3,1,169
47692,2025-01-19 00:59:30,,0,,11,1,130
89286,2025-01-19 01:11:53,,0,,6,0,0
47204,2025-01-19 01:35:06,,1,,7,0,0
50576,2025-01-19 02:06:10,,0,,8,0,0
29124,2025-01-19 02:16:25,,0,,5,1,150
21539,2025-01-19 02:46:58,,0,,10,0,0
64361,2025-01-19 02:47:06,,1,,3,0,0
37139,2025-01-19 03:01:02,,0,,9,0,0
24425,2025-01-19 03:09:30,,0,,11,1,251
57596,2025-01-19 03:16:56,,1,,5,0,0
16949,2025-01-19 03:24:42,,1,,7,0,0
60167,2025-01-19 03:49:04,,0,,8,0,0
83530,2025-01-19 03:55:18,,0,,4,0,0
26755,2025-01-19 04:02:21,,1,,7,0,0
41432,2025-01-19 04:48:25,,1,,6,1,195
41120,2025-01-19 04:55:16,,0,,4,0,0
53405,2025-01-19 05:08:05,,0,,8,0,0
15606,2025-01-19 05:15:30,,0,,7,1,213
22242,2025-01-19 05:26:29,,0,,2,0,0
78892,2025-01-19 05:53:21,,0,,6,0,0
82225,2025-01-19 06:14:15,,0,,7,0,0
97401,2025-01-19 06:22:45,,0,,8,1,166
29905,2025-01-19 06:35:46,,1,,2,0,0
35065,2025-01-19 06:40:28,,0,,5,1,175
57888,2025-01-19 07:00:39,,1,,8,0,0
70390,2025-01-19 07:25:30,,1,,3,0,0
12373,2025-01-19 07:39:24,,0,,4,1,248
33882,2025-01-19 07:50:51,,0,,6,1,186
73218,2025-01-19 07:56:40,,0,,5,1,279
84319,2025-01-19 08:02:38,,0,,3,1,252
15075,2025-01-19 08:03:42,,1,,6,1,616
45374,2025-01-19 08:05:19,,0,,7,0,0
72431,2025-01-19 08:17:04,,0,,4,0,0
75077,2025-01-19 08:34:08,,1,,4,0,0
16586,2025-01-19 08:40:49,,0,,8,0,0
47176,2025-01-19 08:47:11,,0,,3,0,0
17779,2025-01-19 09:00:43,,0,,3,0,0
31171,2025-01-19 09:04:59,,0,,5,0,0
1896,2025-01-19 09:08:36,,1,,10,0,0
34087,2025-01-19 09:09:36,,0,,3,1,860
66658,2025-01-19 09:26:47,,0,,7,1,184
46474,2025-01-19 09:26:50,,0,,6,0,0
31889,2025-01-19 09:27:39,,0,,6,0,0
38409,2025-01-19 09:30:51,,1,,4,0,0
83905,2025-01-19 09:45:29,,0,,6,1,151
9728,2025-01-19 09:46:43,,0,,7,0,0
29905,2025-01-19 10:03:15,,0,,4,1,143
59460,2025-01-19 10:03:22,,0,,6,0,0
31688,2025-01-19 10:04:29,,1,,4,0,0
6959,2025-01-19 10:05:31,,0,,3,0,0
83799,2025-01-19 10:29:56,,0,,1,0,0
93654,2025-01-19 10:32:43,,1,,10,0,0
55169,2025-01-19 10:36:22,,1,,4,1,142
24175,2025-01-19 10:37:27,,0,,7,0,0
4144,2025-01-19 10:51:09,,1,,5,0,0
52231,2025-01-19 11:13:15,,0,,8,1,241
87899,2025-01-19 11:16:29,,1,,6,0,0
71215,2025-01-19 11:22:12,,0,,3,0,0
13721,2025-01-19 11:23:02,,0,,9,1,205
94738,2025-01-19 11:36:51,,0,,5,1,126
87715,2025-01-19 11:37:06,,0,,5,0,0
94302,2025-01-19 11:39:35,,0,,6,1,552
41882,2025-01-19 11:44:56,,1,,8,1,228
74579,2025-01-19 12:01:03,,1,,3,0,0
83952,2025-01-19 12:05:36,,1,,6,0,0
83471,2025-01-19 12:09:05,,0,,4,0,0
97903,2025-01-19 12:17:49,,0,,8,0,0
67050,2025-01-19 12:22:34,,0,,8,1,251
74932,2025-01-19 12:27:30,,0,,1,1,182
62646,2025-01-19 12:27:50,,0,,2,0,0
86403,2025-01-19 12:33:44,,0,,13,1,194
75179,2025-01-19 12:34:24,,1,,4,1,705
71946,2025-01-19 13:00:42,,1,,11,0,0
84319,2025-01-19 13:08:15,,0,,4,0,0
12096,2025-01-19 13:13:52,,1,,6,1,222
11409,2025-01-19 13:28:55,,0,,2,1,161
82555,2025-01-19 13:42:41,,0,,9,1,236
35872,2025-01-19 13:46:11,,1,,5,0,0
67050,2025-01-19 13:47:37,,0,,9,1,251
67535,2025-01-19 13:52:30,,0,,6,0,0
44590,2025-01-19 14:00:13,,0,,8,0,0
65213,2025-01-19 14:00:55,,0,,6,1,408
85911,2025-01-19 14:19:26,,0,,3,0,0
43964,2025-01-19 14:58:08,,0,,11,1,171
91538,2025-01-19 15:01:31,,0,,2,0,0
51275,2025-01-19 15:14:55,,1,,4,0,0
50576,2025-01-19 15:16:21,,0,,8,0,0
97540,2025-01-19 15:56:52,,0,,7,0,0
47204,2025-01-19 15:58:37,,0,,9,1,292
6501,2025-01-19 16:21:29,,1,,5,1,187
55375,2025-01-19 16:33:07,,0,,6,0,0
33548,2025-01-19 16:37:34,,0,,7,0,0
68222,2025-01-19 16:59:32,,0,,9,0,0
14927,2025-01-19 17:17:38,,1,,7,0,0
1273,2025-01-19 17:29:52,,0,,6,0,0
9849,2025-01-19 17:38:08,,1,,6,0,0
36219,2025-01-19 17:49:30,,0,,10,1,178
65362,2025-01-19 17:56:17,,0,,8,0,0
78289,2025-01-19 18:06:31,,1,,6,0,0
71576,2025-01-19 18:13:11,,0,,6,1,154
80235,2025-01-19 18:48:55,,0,,7,1,157
39012,2025-01-19 18:57:13,,1,,3,0,0
12029,2025-01-19 19:17:03,,0,,5,0,0
79503,2025-01-19 19:22:56,,0,,4,1,159
23425,2025-01-19 19:24:14,,1,,6,1,357
40935,2025-01-19 19:24:24,,1,,7,1,355
61644,2025-01-19 19:27:18,,1,,7,0,0
47815,2025-01-19 19:33:26,,0,,12,0,0
5747,2025-01-19 19:43:51,,0,,5,0,0
1871,2025-01-19 19:59:14,,0,,7,1,337
22864,2025-01-19 20:00:35,,0,,7,0,0
12473,2025-01-19 20:25:52,,1,,6,0,0
13067,2025-01-19 20:47:54,,0,,10,0,0
2447,2025-01-19 20:56:31,,0,,7,0,0
40042,2025-01-19 21:02:05,,0,,4,0,0
10336,2025-01-19 21:15:51,,0,,2,1,252
89251,2025-01-19 21:26:43,,1,,10,1,82
21714,2025-01-19 21:32:08,,0,,4,1,390
25852,2025-01-19 21:35:15,,0,,12,0,0
63302,2025-01-19 21:35:49,,0,,5,0,0
400,2025-01-19 21:37:48,,0,,2,0,0
33733,2025-01-19 21:48:08,,1,,8,1,335
41868,2025-01-19 21:56:05,,1,,7,0,0
69687,2025-01-19 22:03:21,,0,,8,1,138
83799,2025-01-19 22:10:42,,0,,6,1,324
77734,2025-01-19 22:12:46,,1,,6,1,236
68427,2025-01-19 22:15:10,,0,,6,0,0
91538,2025-01-19 22:20:23,,0,,9,0,0
63008,2025-01-19 22:23:19,,0,,4,0,0
19420,2025-01-19 22:29:42,,1,,5,0,0
85911,2025-01-19 22:30:55,,1,,7,0,0
70343,2025-01-19 22:36:34,,0,,9,0,0
16425,2025-01-19 22:37:08,,0,,8,0,0
22245,2025-01-19 22:37:12,,1,,11,0,0
82287,2025-01-19 22:38:40,,0,,4,0,0
53625,2025-01-19 22:58:31,,0,,6,0,0
36685,2025-01-19 23:12:38,,0,,1,1,182
44590,2025-01-19 23:20:15,,1,,3,0,0
67499,2025-01-19 23:22:08,,0,,3,1,449
95565,2025-01-19 23:22:14,,0,,8,1,191
97436,2025-01-19 23:28:10,,0,,7,0,0
70960,2025-01-19 23:35:49,,0,,3,0,0
67851,2025-01-19 23:39:02,,0,,3,0,0
31650,2025-01-19 23:40:42,,1,,3,0,0
79873,2025-01-19 23:42:25,,0,,5,0,0
22790,2025-01-19 23:46:39,,0,,3,1,226
13478,2025-01-19 23:54:03,,0,,3,0,0
97569,2025-01-19 23:57:05,,0,,11,1,442
93991,2025-01-20 00:02:26,,1,,9,1,93
20090,2025-01-20 00:13:05,,0,,10,0,0
3922,2025-01-20 00:20:07,,1,,7,0,0
57896,2025-01-20 00:22:02,,0,,9,0,0
99413,2025-01-20 00:36:46,,1,,7,1,548
89736,2025-01-20 00:47:27,,1,,2,0,0
7244,2025-01-20 00:55:05,,1,,9,0,0
85879,2025-01-20 00:58:13,,0,,7,1,115
92698,2025-01-20 01:10:32,,1,,6,0,0
85626,2025-01-20 01:27:40,,1,,11,0,0
1480,2025-01-20 02:07:58,,0,,6,0,0
47550,2025-01-20 02:17:51,,0,,0,0,0
26407,2025-01-20 02:26:19,,0,,2,0,0
35502,2025-01-20 02:59:01,,0,,7,0,0
74172,2025-01-20 03:27:41,,1,,2,0,0
88556,2025-01-20 03:42:16,,1,,3,0,0
93654,2025-01-20 03:55:41,,1,,2,1,385
60257,2025-01-20 04:16:44,,0,,9,0,0
36685,2025-01-20 04:35:18,,1,,4,0,0
89286,2025-01-20 05:09:37,,0,,7,0,0
12029,2025-01-20 05:20:03,,0,,6,1,302
86713,2025-01-20 05:45:48,,1,,5,1,168
36167,2025-01-20 06:06:07,,0,,7,0,0
68841,2025-01-20 06:07:48,,0,,6,0,0
83952,2025-01-20 06:13:36,,0,,5,0,0
18113,2025-01-20 06:19:23,,0,,4,1,143
13712,2025-01-20 06:27:12,,0,,7,0,0
7188,2025-01-20 06:29:11,,0,,8,0,0
29128,2025-01-20 06:35:56,,1,,9,0,0
59460,2025-01-20 06:53:48,,1,,6,0,0
21410,2025-01-20 07:30:46,,1,,11,0,0
14777,2025-01-20 07:49:35,,0,,4,0,0
71693,2025-01-20 07:51:37,,0,,10,0,0
93455,2025-01-20 08:00:50,,1,,6,1,429
62848,2025-01-20 08:12:26,,0,,8,0,0
8098,2025-01-20 08:28:11,,0,,7,1,135
23332,2025-01-20 09:20:18,,0,,7,0,0
69930,2025-01-20 09:35:57,,0,,6,1,206
90891,2025-01-20 09:43:17,,1,,10,1,372
5643,2025-01-20 09:56:31,,0,,4,0,0
63667,2025-01-20 09:59:57,,0,,1,0,0
97581,2025-01-20 10:03:21,,0,,9,0,0
62786,2025-01-20 10:18:38,,1,,8,0,0
21539,2025-01-20 10:58:45,,1,,3,0,0
65033,2025-01-20 11:24:34,,0,,6,0,0
808,2025-01-20 11:52:45,,1,,5,0,0
87481,2025-01-20 12:05:21,,0,,5,1,159
83407,2025-01-20 12:10:18,,1,,7,0,0
62936,2025-01-20 12:16:19,,0,,5,0,0
94436,2025-01-20 12:20:25,,0,,10,1,117
50645,2025-01-20 12:25:29,,0,,10,0,0
16473,2025-01-20 12:28:50,,1,,7,0,0
10475,2025-01-20 12:32:12,,0,,7,0,0
22821,2025-01-20 12:36:16,,0,,3,1,358
46237,2025-01-20 12:38:30,,0,,3,0,0
58337,2025-01-20 12:39:12,,0,,2,0,0
79794,2025-01-20 12:47:18,,0,,3,1,228
27974,2025-01-20 12:48:53,,0,,10,1,157
23220,2025-01-20 12:53:10,,1,,3,0,0
12780,2025-01-20 13:01:27,,1,,5,0,0
88943,2025-01-20 13:02:47,,0,,4,0,0
38674,2025-01-20 13:13:31,,0,,16,0,0
24356,2025-01-20 13:15:36,,1,,5,0,0
67975,2025-01-20 13:18:08,,1,,5,1,187
87118,2025-01-20 13:20:18,,0,,7,1,238
27984,2025-01-20 13:41:55,,0,,3,0,0
13721,2025-01-20 13:45:24,,1,,3,0,0
80211,2025-01-20 13:46:08,,0,,4,0,0
59586,2025-01-20 14:05:40,,0,,3,1,340
952,2025-01-20 14:12:36,,1,,5,1,599
83485,2025-01-20 14:17:17,,0,,4,0,0
55800,2025-01-20 14:23:38,,0,,5,0,0
3962,2025-01-20 14:24:10,,0,,8,0,0
18485,2025-01-20 14:53:04,,1,,6,1,173
43352,2025-01-20 15:01:01,,1,,6,0,0
45320,2025-01-20 15:17:34,,1,,1,0,0
23900,2025-01-20 15:36:55,,0,,5,0,0
38542,2025-01-20 15:52:07,,1,,4,1,202
7822,2025-01-20 15:57:47,,0,,3,0,0
30876,2025-01-20 15:59:53,,0,,3,1,253
10475,2025-01-20 16:05:48,,0,,2,0,0
7822,2025-01-20 16:08:09,,0,,4,0,0
50170,2025-01-20 16:31:50,,0,,7,0,0
44666,2025-01-20 16:47:36,,1,,5,0,0
31611,2025-01-20 17:03:46,,1,,4,1,277
95565,2025-01-20 17:09:47,,0,,5,0,0
70065,2025-01-20 17:34:54,,0,,1,0,0
96358,2025-01-20 18:16:40,,1,,8,1,138
58547,2025-01-20 18:19:18,,1,,8,0,0
99183,2025-01-20 18:30:50,,0,,2,0,0
33733,2025-01-20 18:36:38,,0,,6,1,116
11535,2025-01-20 19:00:07,,0,,4,0,0
2106,2025-01-20 19:11:38,,1,,4,0,0
34353,2025-01-20 19:14:21,,1,,7,1,244
94738,2025-01-20 19:21:52,,0,,5,0,0
13285,2025-01-20 19:23:29,,1,,6,0,0
73787,2025-01-20 19:24:06,,0,,4,1,220
76208,2025-01-20 19:26:57,,0,,10,0,0
89031,2025-01-20 19:37:50,,1,,8,0,0
4202,2025-01-20 19:47:21,,1,,8,1,334
68938,2025-01-20 19:51:11,,0,,5,0,0
17068,2025-01-20 20:07:05,,0,,4,0,0
77941,2025-01-20 20:09:46,,1,,3,0,0
25818,2025-01-20 20:16:01,,0,,4,0,0
66144,2025-01-20 20:26:24,,0,,11,0,0
48886,2025-01-20 20:32:21,,0,,5,0,0
99351,2025-01-20 20:43:34,,0,,6,0,0
57948,2025-01-20 20:46:02,,0,,9,1,214
57563,2025-01-20 20:57:24,,0,,4,0,0
8097,2025-01-20 21:09:08,,0,,4,1,109
400,2025-01-20 21:10:31,,0,,3,1,124
55169,2025-01-20 21:18:24,,0,,3,0,0
19156,2025-01-20 21:28:07,,0,,3,1,173
50645,2025-01-20 21:29:11,,1,,3,0,0
18302,2025-01-20 21:31:29,,1,,6,0,0
89704,2025-01-20 21:34:08,,0,,5,0,0
79503,2025-01-20 21:49:22,,0,,6,0,0
39696,2025-01-20 21:57:47,,1,,3,0,0
71576,2025-01-20 22:19:00,,0,,2,0,0
9296,2025-01-20 22:19:09,,1,,7,0,0
94738,2025-01-20 22:23:56,,1,,6,0,0
